Period;CCAA;Total
2020-09-01;Canarias;92548.0
2020-09-01;Madrid;48085.0
2020-09-01;Valencia;185154.0
2020-09-01;Cataluña;275206.0
2020-09-01;Baleares;119145.0
2020-09-01;Andalucia;179190.0
2020-09-01;Spain;1138868.0
2020-09-01;OtherCCAA;239540.0
2020-10-01;Cataluña;231004.0
2020-10-01;Baleares;84194.0
2020-10-01;Valencia;177332.0
2020-10-01;OtherCCAA;208085.0
2020-10-01;Madrid;39638.0
2020-10-01;Andalucia;143610.0
2020-10-01;Canarias;136911.0
2020-10-01;Spain;1020773.0
2020-11-01;Cataluña;58838.0
2020-11-01;Valencia;53870.0
2020-11-01;OtherCCAA;68811.0
2020-11-01;Canarias;160665.0
2020-11-01;Madrid;45352.0
2020-11-01;Andalucia;49175.0
2020-11-01;Baleares;20103.0
2020-11-01;Spain;456814.0
2020-12-01;OtherCCAA;141951.0
2020-12-01;Baleares;22099.0
2020-12-01;Spain;648989.0
2020-12-01;Valencia;71873.0
2020-12-01;Cataluña;97489.0
2020-12-01;Madrid;47914.0
2020-12-01;Andalucia;60600.0
2020-12-01;Canarias;207064.0
2021-01-01;Canarias;86579.0
2021-01-01;Spain;437973.0
2021-01-01;Valencia;49970.0
2021-01-01;OtherCCAA;105428.0
2021-01-01;Madrid;45585.0
2021-01-01;Baleares;15182.0
2021-01-01;Andalucia;49789.0
2021-01-01;Cataluña;85440.0
2021-02-01;Canarias;74280.0
2021-02-01;OtherCCAA;54694.0
2021-02-01;Baleares;13190.0
2021-02-01;Valencia;28152.0
2021-02-01;Madrid;31596.0
2021-02-01;Andalucia;28715.0
2021-02-01;Cataluña;54348.0
2021-02-01;Spain;284974.0
2021-03-01;Baleares;65660.0
2021-03-01;Valencia;46945.0
2021-03-01;OtherCCAA;72301.0
2021-03-01;Spain;491427.0
2021-03-01;Madrid;69319.0
2021-03-01;Canarias;100525.0
2021-03-01;Andalucia;51049.0
2021-03-01;Cataluña;85627.0
2021-04-01;Spain;629206.0
2021-04-01;Madrid;65324.0
2021-04-01;OtherCCAA;81785.0
2021-04-01;Canarias;109429.0
2021-04-01;Valencia;71493.0
2021-04-01;Baleares;124634.0
2021-04-01;Andalucia;83006.0
2021-04-01;Cataluña;93535.0
2021-05-01;Cataluña;251155.0
2021-05-01;Spain;1363164.0
2021-05-01;OtherCCAA;175317.0
2021-05-01;Madrid;86696.0
2021-05-01;Valencia;141587.0
2021-05-01;Andalucia;166171.0
2021-05-01;Canarias;161380.0
2021-05-01;Baleares;380859.0
2021-06-01;Baleares;656091.0
2021-06-01;Cataluña;404336.0
2021-06-01;Spain;2216356.0
2021-06-01;Valencia;271231.0
2021-06-01;Andalucia;296125.0
2021-06-01;OtherCCAA;228145.0
2021-06-01;Canarias;221337.0
2021-06-01;Madrid;139091.0
2021-07-01;Andalucia;555120.0
2021-07-01;Cataluña;815654.0
2021-07-01;Canarias;414241.0
2021-07-01;Madrid;219112.0
2021-07-01;Spain;4398992.0
2021-07-01;Valencia;607165.0
2021-07-01;Baleares;1320144.0
2021-07-01;OtherCCAA;467556.0
2021-08-01;Spain;5196520.0
2021-08-01;Valencia;754050.0
2021-08-01;Andalucia;699075.0
2021-08-01;Canarias;569209.0
2021-08-01;OtherCCAA;558972.0
2021-08-01;Baleares;1307442.0
2021-08-01;Cataluña;1076756.0
2021-08-01;Madrid;231016.0
2021-09-01;Canarias;611246.0
2021-09-01;OtherCCAA;459367.0
2021-09-01;Cataluña;877825.0
2021-09-01;Baleares;1167722.0
2021-09-01;Andalucia;687624.0
2021-09-01;Valencia;641919.0
2021-09-01;Spain;4703933.0
2021-09-01;Madrid;258228.0
2021-10-01;Andalucia;813081.0
2021-10-01;OtherCCAA;457681.0
2021-10-01;Spain;5148820.0
2021-10-01;Madrid;362704.0
2021-10-01;Valencia;641582.0
2021-10-01;Baleares;1010761.0
2021-10-01;Canarias;994249.0
2021-10-01;Cataluña;868763.0
2021-11-01;OtherCCAA;337991.0
2021-11-01;Valencia;384253.0
2021-11-01;Canarias;1013292.0
2021-11-01;Spain;3361913.0
2021-11-01;Baleares;148414.0
2021-11-01;Madrid;375608.0
2021-11-01;Andalucia;486298.0
2021-11-01;Cataluña;616059.0
2021-12-01;Baleares;114613.0
2021-12-01;Valencia;381422.0
2021-12-01;Madrid;292788.0
2021-12-01;OtherCCAA;365114.0
